27.25,28.75,35.25,36.5,27.75,28,27.75,32.25,29.75,27.25
27.5,28,34,35.75,27.75,27.25,27.75,34,27.75,27.5
27.25,36.5,34.25,27.75,28,36.5,28,34.25,27.75,27.25
27.75,35.75,27.25,27.75,27.25,35.25,36.5,27.25,28,27.75
27.75,35.75,27.5,35.25,36.5,34,35.75,27.5,28.25,27.75
28,35.25,27.25,34,35.75,34.25,27.75,35,27.5,28
27.25,34,27.5,36.5,35.75,27.25,27.75,27.25,27.5,27.25
27.5,34.25,28,27.75,27.75,27.5,35.25,36.5,27.25,27.5
27.25,27.25,27.25,27.75,27.75,27.25,34,35.75,27.75,27.25
27.75,27.5,36.5,28,28,27.75,27.75,27.5,27.75,27.75
27.75,27.25,27.5,27.25,28.25,27.75,27.75,27.25,28,27.75
28,27.75,35.25,36.5,27.75,28,28,27.5,27.25,28
28.25,27.75,34,35.75,27.75,27.25,28.25,27.5,36.5,28
27.5,28,34.25,27.75,28,36.5,27.75,27.25,27.5,27.25
27.5,27.25,27.25,27.75,27.25,27.75,34,35.75,35.25,36.5
27.25,27.5,27.5,35.25,36.5,27.75,34.25,27.75,34,35.75
27.75,27.25,27.25,34,35.75,28,27.25,27.75,34.25,27.75
27.75,27.75,27.5,36.5,35.75,27.25,27.5,35.25,27.25,27.75
28,27.75,27.25,27.5,27.5,36.5,27.25,34,27.5,35.25
27.25,28,27.75,35.25,27.25,35.75,27.75,34.25,27.25,34
36.5,28.25,27.75,34,35,35.75,27.75,27.25,27.5,36.5
35.75,27.5,28,34.25,34.25,27.5,29.75,27.5,27.75,29.75
35.75,27.5,27.25,27.25,32.5,27.25,36.5,35,27.75,29
27.5,27.25,27.25,27.5,29.75,35,35.75,34.25,28,27.25
27.25,27.5,27.75,27.25,29,34.25,35.75,32.5,28.25,27.5
35,27.25,27.75,35,27.25,32.5,27.5,29.75,27.5,27.25
34.25,27.75,28,34.25,27.75,29.75,27.25,29,27.25,27.75
32.5,27.75,27.25,32.5,27.75,29,35,27.25,27.25,27.75
29.75,28,27.5,27.75,28,27.25,27.5,27.75,27.5,28
29,27.25,35,28,28.25,27.5,27.25,27.75,27.25,27.25
27.25,27.5,34.25,27.25,27.5,27.25,27.75,28,27.75,27.5
27.5,27.25,32.5,27.5,27.25,27.75,27.75,28.25,27.75,27.25
27.25,27.75,29.75,27.25,27.25,27.75,28,27.5,28,28.25
27.75,27.75,29,27.75,27.5,28,28,27.25,27.25,27.5
27.75,28,27.25,27.75,27.25,27.25,28.25,27.25,27.5,27.25
28,28,27.5,35,27.75,27.5,27.5,27.5,27.5,35
27.25,27.25,27.25,34.25,27.75,27.25,27.25,27.25,27.25,34.25
27.5,27.5,27.75,32.5,28,28.25,27.25,27.75,27.75,32.5
27.25,27.25,27.75,29.75,27.25,27.5,27.75,27.75,27.75,29.75
27.75,27.75,28,29,27.5,27.25,27.75,28,28,29
27.75,27.75,28,27.25,27.25,27.75,28,27.25,28,27.25
28,28,27.75,27.5,27.75,27.75,28,27.5,27.75,27.5
27.25,28.25,27.75,27.25,27.75,28,28.25,27.25,27.75,27.25
27.5,27.5,28,27.75,35.25,32.5,27.75,27.75,28,27.75
27.25,27.25,28.25,28,34,29.75,27.75,27.75,28.25,28
27.75,27.75,27.5,27.25,34.25,29,28,28,27.5,27.25
27.75,27.75,27.5,27.5,27.25,27.25,28.25,28.25,27.25,28.25
28,28,27.25,27.25,28,27.5,27.5,28,27.5,28
28.25,28.25,27.75,27.75,27.75,27.25,27.25,27.25,29.75,27.25
27.5,27.5,27.75,27.75,28,27.75,27.75,27.5,27.25,27.5
27.25,27.25,28,28,27.5,27.25,27.75,28,27.75,27.25
27.75,27.75,27.25,28.25,27.25,27.75,28,27.5,27.75,27.75
27.75,27.75,27.5,28,27.75,27.75,28.25,27.25,28,27.75
28,28,29.75,27.25,27.75,28,28,27.75,32.5,28
27.25,27.5,27.25,27.5,35.25,32.5,27.25,27.75,29.75,28.25
36.5,27.25,27.75,27.25,34,29.75,27.5,27.5,29,29.75
35.75,27.75,27.75,27.75,34.25,29,27.25,27.25,28.25,29
35.75,27.75,28,27.75,27.25,27.25,27.25,27.75,27.5,27.25
35.25,35.25,32.5,28,27.5,27.5,27.25,27.75,27.25,27.75
34,34,29.75,28.25,27.75,27.25,27.75,28,27.75,27.75
34.25,34.25,29,29.75,27.25,27.75,28,27.5,27.75,28
35,29.75,28.25,29,27.75,27.75,28,27.25,35.25,32.5
34.25,29,29.75,27.25,27.75,28,28.25,27.75,34,29.75
32.5,27.25,29,27.5,35.25,32.5,27.75,27.75,34.25,29
