27.25,28.75,34,35.75,27.75,28,27.75,32.25,29.75,27.25
27.5,28,34,35.75,27.75,27.25,27.75,34,27.75,27.5
27.25,35.25,34.25,27.75,28,36.25,28,34.25,27.75,27.25
27.75,28,27.25,27.75,27.25,36.25,36.5,27.25,28,27.75
27.75,28,27.5,35.75,36,34,36.5,27.5,28.25,27.75
28,35.25,27.25,34,36,34.25,27.75,36.75,27.5,28
27.25,34,27.5,35.75,36,27.25,27.75,27.25,27.5,27.25
27.5,34.25,28,27.75,27.75,27.5,36.5,36.75,27.25,27.5
27.25,27.25,27.25,27.75,27.75,27.25,34,36.75,27.75,27.25
27.75,27.5,35.5,28,28,27.75,27.75,27.5,27.75,27.75
27.75,27.25,27.5,27.25,28.25,27.75,27.75,27.25,28,27.75
28,27.75,35.5,27.75,27.75,28,28,27.5,27.25,28
28.25,27.75,34,27.75,27.75,27.25,28.25,27.5,37,28
27.5,28,34.25,27.75,28,36.25,27.75,27.25,27.5,27.25
27.5,27.25,27.25,27.75,27.25,27.75,34,36.75,37,28
27.25,27.5,27.5,34,36,27.75,34.25,27.75,34,38
27.75,27.25,27.25,34,36,28,27.25,27.75,34.25,27.75
27.75,27.75,27.5,34,27.5,27.25,27.5,36.75,27.25,27.75
28,27.75,27.25,27.5,27.5,36.25,27.25,34,27.5,38
27.25,28,27.75,34,27.25,36.25,27.75,34.25,27.25,34
27.25,28.25,27.75,34,34.25,36.25,27.75,27.25,27.5,38
27.25,27.5,28,34.25,34.25,27.5,29.75,27.5,27.75,29.75
27.25,27.5,27.25,27.25,32.5,27.25,36.5,36.75,27.75,29
27.5,27.25,27.25,27.5,29.75,27.25,36.5,34.25,28,27.25
27.25,27.5,27.75,27.25,29,34.25,36.5,32.5,28.25,27.5
35,27.25,27.75,34.25,27.25,32.5,27.5,29.75,27.5,27.25
34.25,27.75,28,34.25,27.75,29.75,27.25,29,27.25,27.75
32.5,27.75,27.25,32.5,27.75,29,36.5,27.25,27.25,27.75
29.75,28,27.5,27.75,28,27.25,27.5,27.75,27.5,28
29,27.25,35.5,28,28.25,27.5,27.25,27.75,27.25,27.25
27.25,27.5,34.25,27.25,27.5,27.25,27.75,28,27.75,27.5
27.5,27.25,32.5,27.5,27.25,27.75,27.75,28.25,27.75,27.25
27.25,27.75,29.75,27.25,27.25,27.75,28,27.5,28,28.25
27.75,27.75,29,27.75,27.5,28,28,27.25,27.25,27.5
27.75,28,27.25,27.75,27.25,27.25,28.25,27.25,27.5,27.25
28,28,27.5,34.25,27.75,27.5,27.5,27.5,27.5,38
27.25,27.25,27.25,34.25,27.75,27.25,27.25,27.25,27.25,34.25
27.5,27.5,27.75,32.5,28,28.25,27.25,27.75,27.75,32.5
27.25,27.25,27.75,29.75,27.25,27.5,27.75,27.75,27.75,29.75
27.75,27.75,28,29,27.5,27.25,27.75,28,28,29
27.75,27.75,28,27.25,27.25,27.75,28,27.25,28,27.25
28,28,27.75,27.5,27.75,27.75,28,27.5,27.75,27.5
27.25,28.25,27.75,27.25,27.75,28,28.25,27.25,27.75,27.25
27.5,27.5,28,27.75,34.25,32.5,27.75,27.75,28,27.75
27.25,27.25,28.25,28,34,29.75,27.75,27.75,28.25,28
27.75,27.75,27.5,27.25,34.25,29,28,28,27.5,27.25
27.75,27.75,27.5,27.5,27.25,27.25,28.25,28.25,27.25,28.25
28,28,27.25,27.25,28,27.5,27.5,28,27.5,28
28.25,28.25,27.75,27.75,27.75,27.25,27.25,27.25,29.75,27.25
27.5,27.5,27.75,27.75,28,27.75,27.75,27.5,27.25,27.5
27.25,27.25,28,28,27.5,27.25,27.75,28,27.75,27.25
27.75,27.75,27.25,28.25,27.25,27.75,28,27.5,27.75,27.75
27.75,27.75,27.5,28,27.75,27.75,28.25,27.25,28,27.75
28,28,29.75,27.25,27.75,28,28,27.75,32.5,28
27.25,27.5,27.25,27.5,34.25,32.5,27.25,27.75,29.75,28.25
27.5,27.25,27.75,27.25,34,29.75,27.5,27.5,29,29.75
28,27.75,27.75,27.75,34.25,29,27.25,27.25,28.25,29
28,27.75,28,27.75,27.25,27.25,27.25,27.75,37,27.25
28,28,32.5,28,27.5,27.5,27.25,27.75,37,38
34,34,29.75,28.25,27.75,27.25,27.75,28,37,38
34.25,34.25,29,29.75,27.25,27.75,28,27.5,37,38
28,29.75,28.25,29,27.75,27.75,28,27.25,37,38
34.25,29,29.75,27.25,27.75,28,28.25,36.75,37,38
32.5,27.25,29,27.5,34.25,32.5,27.75,36.75,37,38
